"AHMA1"	"AHMA2"	"AHMA3"	"AHMA4"	"AHMA5"	"ASMA1"	"ASMA2"	"ASMA3"	"BFH1_S123"	"BFH10_S128"	"BFH11_S129"	"BFH12_S130"	"BFH13_S131"	"BFH14_S132"	"BFH15_S133"	"BFH16_S134"	"BFH17_S135"	"BFH18_S136"	"BFH19_S137"	"BFH20_S138"	"BFH21_S139"	"BFH22_S140"	"BFH23_S141"	"BFH24_S142"	"BFH25_S143"	"BFH26_S144"	"BFH27_S145"	"BFH28_S146"	"BFH29_S147"	"BFH30_S148"	"BFH31_S149"	"BFH32_S150"	"BFH33_S151"	"BFH34_S152"	"BFH35_S153"	"BFH36_S154"	"BFH37_S155"	"BFH38A_S156"	"BFH38B_S157"	"BFH39_S158"	"BFH4_S124"	"BFH40_S159"	"BFH41_S160"	"BFH42_S161"	"BFH6_S125"	"BFH8_S126"	"BFH9_S127"	"BH01_S76"	"BH02_S77"	"BH03_S78"	"BH04_S79"	"BH05_S80"	"BH06_S81"	"BH07_S82"	"BH09_S83"	"BH10_S84"	"BH11_S85"	"BH13_S86"	"BH14_S87"	"BH20_S88"	"BH22_S89"	"BH24_S90"	"BH25_S91"	"BH27_S92"	"BH29_S93"	"BH30_S94"	"BH31_S95"	"BH32_S96"	"BH33_S97"	"BH34A_S98"	"BH34B_S99"	"BH35_S100"	"BH36_S101"	"BH37_S102"	"BH38_S103"	"BH39_S104"	"BH44_S105"	"BH45_S106"	"BH46_S107"	"BH47_S108"	"BH48_S109"	"BH49_S110"	"BH50_S111"	"BH52_S112"	"BH58_S113"	"BH59_S114"	"BH60_S115"	"BH61_S116"	"BH62_S117"	"BH63_S118"	"BSE100_S122"	"BSE74_S119"	"BSE79_S120"	"BSE93_S121"	"CP1"	"CP3"	"CP4"	"CP5"	"CP6"	"CP7"	"CP8"	"DEU27"	"DEU27_1"	"DEU27_2"	"ESP75"	"ESP75_1"	"ESP75_2"	"FH1_S162"	"FH10_S171"	"FH2_S163"	"FH3_S164"	"FH4_S165"	"FH5_S166"	"FH6_S167"	"FH7_S168"	"FH8_S169"	"FH9_S170"	"FIN25"	"FIN25_1"	"FIN25_2"	"IRL69"	"IRL69_1"	"IRL69_2"	"JTH"	"Seafield"	"SWE41"	"SWE41a"	"SWE41a_1"	"SWE41a_2"	"SWESTP30"	"SWESTP31"	"SWESTP33"	"SWESTP35"	"SWESTP37"	"SWESTP49"	"SWESTP53"	"SWESTP57"
"fmrO_1_Q08325"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93774452229573e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmB_1_M55521"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmA_1_M55520"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kgmB_1_S60108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"sgm_1_M87057"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3')-VI_2_APPJ01000012"	0.00117008173776733	0.00205796998757511	0.000101822517269496	0.00292662383913755	0.000347072913257915	0	5.10104372654431e-05	8.28553012866245e-05	0	0	0	0	0	0	0	0	0	5.28440387120329e-05	0	3.47775972654872e-05	0	0	0	0	0	0	0	3.63648900292666e-05	0.000359693746467294	0.00013374754542857	0	0	0.000115804972394802	0	0	0	0	4.11144910426475e-05	7.2842926999089e-05	1.83868258631481e-05	0	2.25870768479822e-05	1.97022150918968e-05	0	0	0	0	0	0	0	0	0	0.000119199382640081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.63431911921455e-05	0	3.22128693341433e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.22512818837429e-05	8.90179585060706e-05	1.81311835871817e-05	0	0	9.97856552288979e-05	9.10738194703998e-05	0	0	0	0	0.000282414386262191	0.000245567036611813	0.000163477527943776	0	0	5.72917306083303e-05	5.14920317752647e-05	4.74594114170086e-05	0.000410561093813972	0	0	0	0	0	5.23327848585622e-05	0.000202293839495789	4.3834705587331e-05	0	0.00261814383079513	5.57350658976675e-05	2.43639737198156e-05	8.43586931633305e-05	0	0	0	0	0	3.45113351808103e-05	3.88110902942536e-05	0	0	0
"aph(3')-IX_1_APPN01000061"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25537773952423e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.73823473439025e-05	0	0	0	0	0	0	0	0	0	0
"ant(6)-Ia_5_AB247327"	0.00253649819130385	0.000739220165926127	0.00127563787311883	0.000853840090362242	0	0	0.000218856661534904	0	0	0.000138669329117786	9.02690439546938e-05	0	0	0	0	0.00019813920014756	0	0.000181378878747572	1.7726443838131e-05	2.9842162670055e-05	0	0.000104856682363167	0	0	0	2.49623453556365e-05	0	6.24083921294345e-05	0.000280589181162605	0.000344300611994338	1.93363017821139e-05	7.86206145906179e-05	3.97482413500309e-05	0	0	0	1.87819495902718e-05	0.000229318448389684	0.000270857088291442	0.000615321499182578	3.34809473516668e-05	0.000407014652112155	0.000270499058687427	0.000189419657529259	0.000124871216422414	0.000302831539505933	0.00016710669168167	0	0	0	0	0.000139929195826912	0.000357991545222684	0	0	5.05390315894545e-05	7.57103015123428e-05	0	9.89411561608184e-05	0	0	0	4.23542354235423e-05	3.63095955108702e-05	2.80798458073672e-05	8.82609750946441e-05	0.000232141602759892	0.00012138202738883	0.000107963893508902	0.000556727907640286	0.00055285795667952	0.000208554228148521	0.000243880681896721	0	0.00035360022894926	0.000344506761392604	0.000122366877352235	5.19939055039803e-05	0.000361968864835084	0.000357897912176965	0.000188909225253214	0.000248772654263681	0.000894866870757327	7.01432292858731e-05	3.20270977530662e-05	0	9.3528178035867e-05	0.000349483601874552	0.000634231939385077	0	0	0	0	0	5.53487345859614e-05	0	1.55581113289348e-05	0.000820372870608166	3.76724870903848e-05	4.28123273259298e-05	2.60497173402684e-05	0.0002577663624103	0	0	0.000119475981448639	4.84671553981317e-05	0	0.000350694366876088	0	0.00111142697257596	0.000516192820332481	0.0029603669753304	0	2.51640462969431e-05	0	4.6453781654557e-05	8.97050416679919e-05	0.00033986196583499	0	0.000314342140074532	2.47979246906672e-05	7.52278775756175e-05	0	0.000621397805497335	2.39127345435537e-05	4.18127601792214e-05	0.000144773994867762	0.000141848655498111	8.19191246526616e-05	0.000410172314372698	0.000483357893563964	0.000579704522523425	0.000355364243445967	0.000499548686955739	0	0	0
"aadA13_2_NC010643"	0.000120388307012072	0.000233901117664595	0.00053743915130215	0.000343273172109367	0	0	9.97196517971068e-05	8.09863847162495e-05	0.00171771452289849	0.00284324256018197	0.000308475793063221	0.00137217332295471	0.00143035317803888	0.000219099064646175	0.00252769994174125	0.000631959764681164	0	0.000981389290366326	0.000141345065340887	0.000645869663501905	0	0.000278698024175787	0.000453177628562668	0	0.00154319232271299	0.000227476410308507	0	0.000533169440278722	0.000447465904696155	0.000217884472502682	2.20259377442877e-05	0.000388078447208576	0.000316939924448931	0.000139875301169008	0.000181369618563204	2.89407120572795e-05	8.5577905651915e-05	0.000421964513332435	0.00018986627588735	0.000431330050323473	0.000266966501251449	0.000309086314761862	0.000327382671827758	0.000269709380786492	0.000331894548912205	0.00468152839134173	0.000428289425014958	0.0274995955941824	0.000384492853925672	0.00124529917251285	0.000158911772184083	0.000212524041782227	0.000349532024282943	0.000250691681138414	0	0	8.62414336775935e-05	0.000220991557548498	0.000450814591228992	0	0	0	0	0.00289521248415623	0.00137538462791048	0.00147455553879924	0.00220359980063432	0.00161310325871998	0.00122981427568411	0.00121548771564698	0.000775088309422299	0.00175797101637073	0.000992156909434835	0.000939017078947697	0.000725013401762881	0.00045783135395596	0.000696939169882091	0.000355356842880587	0.00477110733063774	0.00765533767286794	0.00121938774345777	0.000692697791696614	0.000764505625487228	0.00838949939748141	0.00029185595847155	0.000320748685750484	0.000177562894391402	0.000832382509044346	0.00061924471847587	0	0.000459450783274082	0	0	9.88361148960851e-05	3.15238093600495e-05	0.000116013379506658	1.77222095213054e-05	2.83177238316558e-05	0	7.31511382317109e-05	5.93463485270776e-05	0.000146810540996844	0.000516364046040896	0	0	0.000441670619116809	0.000660076808937767	0.000119842548680588	0.00337972777828986	8.08100398393496e-05	0.000167998307798863	0.000150991672122957	4.63888983775272e-05	0	0.000192494802640329	5.29153978997398e-05	6.81218737478735e-05	4.83919998345873e-05	0	0	2.82472600799706e-05	8.5691905659444e-05	0	0.000871178878268096	8.17168259401892e-05	2.38144104028272e-05	2.74852884993307e-05	0	9.33138901118664e-05	0.00010782146725413	4.23532220213653e-05	0.000271904752824455	6.74657680226366e-05	0	0	0	0.000104614547699003
"aadA11_2_AJ567827"	6.06501698204755e-05	0.000329942334160209	4.01119007425286e-05	0.000634101831813136	0	0	0.000100475103704661	0	0	5.30515236397589e-05	0	0	4.0033032971206e-05	0	4.99382192887085e-05	9.09639055222888e-05	0	0	0	3.42506639735859e-05	0	4.01156246919693e-05	0	0	0	2.8649964555901e-05	0	0	0	0	0	0	0	0	0	0	0	2.0245772104334e-05	2.39130820956605e-05	1.81082375924943e-05	0	0	0	0	4.77727002222113e-05	0	4.79482268745702e-05	0.000313438075382753	2.76718341840446e-05	0	0	0.000160600554301342	0	0	0	0	0	0	0	0	0	0	0	4.16735130295215e-05	0	3.37665094112086e-05	0	0	0	0	0	4.78726750977287e-05	3.9986929986313e-05	0	4.05836626407673e-05	0	7.02219012078167e-05	0	0	0.000136923064885884	0.000108408134946446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.76692015590089e-05	0.000267847030265184	0.00102716107353006	0	7.37053135213451e-05	0	0.000147922742065001	0.000520275894874539	0.000658464085487452	0	0.000890033217311146	0.00145107794361526	0.0040250148925551	0	0.0017641484707353	0.00104383797055329	0	0	0	0	5.33162721262529e-05	0.000789336408313428	4.87586058939403e-05	0.000259121061359867	5.15398638758567e-05	5.69225089490316e-05	0	0.000112317724378723	0.00027430584945468	2.74452976011242e-05	2.39948226028487e-05	0	8.1401785257439e-05	0	0.00018106382758585	0.000341392638111611	0.000234826831984756	0.000203930616977515	7.64460869432268e-05	0	0.000605986199254558	0.00105407082151268
"aadA10_2_AM087405"	0.00322536730440975	0.00250661226527468	0.00192363978668846	0.00344878406367432	0.00266172464412185	0	0	7.74905695486416e-05	0	0	4.91933818673961e-05	0	0	0.000157231163298244	0.00241859059173803	8.63829894168497e-05	0	0.000840182198227286	0.00102398907049117	0.00308995198725732	0.000443388428664313	0.000228572480259278	0.000185835430417785	0	0.00139676458530604	0.000408107408781899	0	0.000476144603260901	0.000275239819075692	8.33917549434727e-05	2.10751778416565e-05	0.000342763254977802	0.000411565873115338	0.000468431314346569	0.00128915959093846	0	0.000143296816838009	0.000307619213556499	0.000249797087790641	0.000103177871750039	0	0.000232370646709457	0.000184265321003351	0.000258067249241751	4.53668807865604e-05	0.000565825014205331	0	0.000119061369641794	5.25565771553077e-05	0.000670244203910918	0	0.000101675171068475	0.000222962874003028	0.000143922274495291	0	5.50839085309522e-05	0	0.000634357060876623	0	0	0	0	0	0.000356173622151594	9.18150353917151e-05	0	0.000295187253869144	0.00330744193334671	0.00023534575347624	0.000202264455653485	0.00018540781502368	0.000272770925736698	0.000265812397894628	0.000552913210846901	3.85398810689301e-05	6.25812642098075e-05	0.000933597650590254	0.000226678465722389	0.000394520021744714	0.000130027658740552	0.000308846197401387	9.03814319447185e-05	0.00032511350340464	0.00290514079855231	0	3.8362927342459e-05	0	3.46283621216447e-05	4.93762275523325e-05	0	0	0	0	4.72849038891342e-05	0.00162880574693435	0.00130431589082036	0.000559588327978485	0.000948338161412644	0.00110862811829654	0.000606610637902293	0.00085176953461525	0.00154520734876534	0.000988149901056679	0.00250121609451348	0.00091154157069267	0.00375062559021585	0.00361725544937185	0.00122314121626998	0.00323384024829173	0.00208768959038205	0.000267910970470609	0.000120395038323461	0	8.22810003018751e-05	0.00116650927163576	0.000734153560069411	3.2590680605997e-05	0.00115757841330937	0.000984287197107985	0.00117466394790442	0.000756782708905111	0.0010659086682387	0.00127993723320789	0.000260491885813077	0.000547326366549037	0.00111653606183615	0.000525977463368487	0.000425163281272667	0.000267857857227588	0.000756560223466631	0.000932075583909039	0.00159817397883151	0.00116196437874958	0.000871155408043678	0	0	0.000100098811827104
"aadA7_2_AB114632"	6.01941535060358e-05	0	0	5.72121953515611e-05	0	0	0	0	0.000332460875399709	0.00126366336008087	0.000257063160886017	6.86086661477357e-05	0	0	4.95627439557107e-05	0.000677099747872676	0.000429040587239553	0.00253095132778684	4.03843043831105e-05	0.00044191082239604	6.61987020239952e-05	0.000238884020722103	3.23698306116191e-05	0	8.34158012277289e-05	0.000227476410308507	0	7.10892587038295e-05	0.000287656653018957	0.000174307578002146	8.81037509771507e-05	0.00050748720019583	9.0554264128266e-05	0.000139875301169008	0.000440469073653495	5.78814241145589e-05	2.13944764129787e-05	0.000200935482539255	0.000237332844859187	0.000197692939731592	0	0.000596095035612162	0.000423671692953569	0.00215767504629194	0.000189654027949831	0.000295675477347898	4.75877138905509e-05	0	5.49275505608103e-05	0.00241276714674365	0	0	0	0	0	0	0	6.31404450138564e-05	0.00112703647807248	0	0	0	0	0.000124080535035267	0.000287871201190565	0.000100537877645403	0	0.00119830527790627	0.000122981427568411	0.000158541875953954	0.000339101135372256	0.000475127301721818	0.00011905882913218	0.000505624580971837	0.00016111408928064	0.000588640312229092	0.000627245252893882	0.000533035264320881	0.000176707678912509	0	0.000286914763166535	0.000188917579553622	0.000297307743245033	0	0.000364819948089438	0.000200467928594053	7.10251577565606e-05	0.000579048701943893	0.000670848445015526	0	0	0	0	0	3.15238093600495e-05	0	5.31666285639162e-05	0.000339812685979869	0	2.43837127439036e-05	0	0.000146810540996844	0	0	0.000136094820973449	0.000717714756064815	0.001020118704722	0.000119842548680588	0	0.000646480318714797	2.79997179664772e-05	5.03305573743189e-05	0	0	0	5.29153978997398e-05	0	0.000193567999338349	0.000257172782703026	0.000153457038307062	5.64945201599411e-05	8.5691905659444e-05	0	0.00027224339945878	2.72389419800631e-05	4.76288208056545e-05	2.74852884993307e-05	4.03948708796314e-05	0	7.18809781694202e-05	0.000211766110106826	0.000116530608353338	0.000101198652033955	0.000151742608669262	0	0	0.000104614547699003
"aadA2_1_NC_010870"	0.00351904282035286	0.00957195343058189	0.00418926928194496	0.0110932979807309	0.000198327379004523	0	0.000242906844121158	0.000315639242996665	0.00264547927347973	0.00430941607412196	0.00796500316960675	0.0116986571764729	0.000812978515722952	0.00256177367893989	0.00439456329740635	0.00233107502942832	0.00219470761934079	0.000603931870994662	0.00243962618273355	0.00503447122319434	0.000322506497039977	0.00853448894545633	0.00271242580612234	0.00269776453420643	0.00459214680092138	0.00543027020505693	0	0.00512571783269663	0.00295851999258813	0.00218666621891154	0.00605204997096889	0.0016870313563071	0.00348517821683403	0.00361165200710746	0.00343339995873494	0.0018893090486624	0.0014800589067235	0.00473795563443842	0.00367683345804925	0.00232899794266542	0.00226677051245736	0.00157033962847876	0.00198898552356291	0.00147164503157348	0.00822320413495294	0.00110436054359856	0.00324572612689398	0.0872336051909203	0.00655609609898902	0.0048534736979988	0.000464511334076551	0.00574632312972713	0.000624377718590898	0.00146558213588611	6.30881355591975e-05	0.000392649399271916	0.000252090344596042	0.00261466201788149	0.00153739334957579	0	3.02797449289341e-05	4.4578991947413e-05	0	0.00894652473126079	0.00919383522890667	0.00940415840129307	0.00571127866277222	0.00444578348667	0.00898710432230697	0.00689995925091908	0.00684412914249498	0.00796264626680462	0.00668968156166626	0.00696761785207344	0.00384608249026349	0.00560801482647887	0.0115441718908674	0.0104450613903106	0.00418963334447265	0.0069735468651038	0.00639488866365411	0.00635053709730253	0.00885606801490333	0.00334760488778623	0.00515425106146873	0.00480506204230053	0.00671278798694058	0.00430203490739084	0.00296655268979252	0.00288838998516418	0.000127905712559818	7.79707198682153e-05	0.000147506717422387	0.00322611216058247	0.00153577532779728	2.82596693670065e-05	0.000138142351140432	0.000469057681929478	0.000292686245856066	0.000166309425381497	0.000462597178262348	0.000429138504452312	0.000838539903827096	0	0	0.000699311813601615	0.00105243015690777	0.00938049624629765	0	0.00149602176317976	0.000845735070884876	0.000588480363145882	4.51994394447701e-05	0.00013964663054897	0.000312598397450106	0.000180455074888856	0.000464626113254727	0.000565814151912098	0.00100231443515026	0.000448566727359104	0.000110091885439885	0	0	0.00106105119789063	7.96215227109536e-05	0.000208834060455562	0.000133902687560842	0.000236154629757845	0.000181842452525688	0.000385208318907919	0.000288870693786748	0.000113542644036586	0.000131471753069753	0.000332666488236459	0	0	0
"aadD_2_M19465"	0	0	0	0	0	0	0.000104430816448939	0	0	0	0	0	0	0	0	0	0	0	2.1146112137613e-05	3.55991153111286e-05	0	4.16949799948027e-05	0	0	0	0	0	0	3.34718590127045e-05	4.56356454218217e-05	0	0	4.74162091695251e-05	0	0	0	0	6.31285492387107e-05	0.000173981794144806	9.41058016617814e-05	0	4.62412596887825e-05	8.06704869904434e-05	0	0	0	0	0	0	0	0	5.56411369232995e-05	0	0	0	6.02886872897824e-05	0	0	0	0	0	0	0	8.66284050377455e-05	0	0	0	0	0	5.5344014440619e-05	0	0	0	0	0	0.000136988909057689	0	0	0.00018505607319184	4.74379122439285e-05	3.75587239184539e-05	6.59476065108445e-05	4.44791111941388e-05	0.000167349594280469	0	0	0	0	0	0	0	0	0	0	3.30131231880833e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.00527118485771468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125446328632502	2.85258211287275e-05	0	0	0	0	0	0	0	0	0	0	0	0
"aph(2'')-Ib_2_AF207840"	0.000106744298884037	4.14784648658549e-05	0	0.000101456293090102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.66790145948463e-05	1.93190898952378e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000138020658286841	0	0.000188437983713574	0	0	0	0	0	0	9.99305677224266e-05	0	0	0	0	3.66726914659789e-05	5.67212885308818e-05	5.94290565637271e-05	0.000156308679191661	4.08652825542394e-05	0.000218087064887983	0.000421721390037517	0.000429528104804858	0.000126383862258004	0.000351884983879555	6.40457802564326e-05	0.000142854492495501	0.000985863515518501	0.00049436218450303	0.00021005537823608	0.00188016970362909	0.000401640990331928	0.000381596635011491	0.000530438581702226	0.0003012718464883	0	0	0.000106648938012036	6.29756398774838e-05	9.62668466981722e-05	0	0	0	7.09533550800759e-05	0	0	0	0	0	0	0	2.16202252995946e-05	0	0	0	0	6.03353706315625e-05	0	0	0.00014168052421794	0	0	0	0	0	2.54156867599125e-05	0	0	0	0	0	4.53550802107539e-05	0	0	0	0.000579333954048284	0	2.11154438905068e-05	0	0	0	0	0	0	2.99098238233689e-05	0	0	0	0
"aph(7'')-Ia_1_X03615"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(9)-Ia_2_CR628337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Ia_2_Y00459"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(6)-Id_1_M28829"	0.0153229719365795	0.0191336144381202	0.00649036432659753	0.0232367639012814	0.030467777030512	0.0022607877377222	0.00356524561532667	0.00177589498815059	0.00301121373525112	0.00687730289248316	0.00352922842816416	0.00614871357834402	0.0010985408617475	0.0023500141611243	0.0141760106367947	0.0022379076971505	0.00449954393642628	0.00280698442190799	0.0178459543788461	0.0134498306270468	0.00252456698758175	0.0037958870676272	0.00712902011384068	0.00527949618522118	0.0127246469543088	0.00664186275080888	0.000843064708829537	0.00887876813187686	0.00728294864955283	0.00706289307997943	0.0036119380060095	0.00774145349115933	0.0111587845084654	0.00543433092122387	0.0086953405659549	0.00405605635435033	0.0120549822902464	0.00747134299592196	0.00583787759032125	0.00620275286824192	0.0017453293845256	0.0033467733222064	0.00442487741096147	0.00251999431481802	0.00601216863871786	0.0016913909026783	0.0279935153374372	0.00664353907736002	0.00960956512696671	0.0193674149531535	0.000151507281007047	0.00162097190291247	0.00211055537721146	0.00272472205693235	0.000555582613150352	0.00691569587104729	0.000493338093725588	0.00514696466290372	0.00236394891386386	3.00225902445921e-05	2.96285676186345e-05	0.000305342127639807	0.00823357228195938	0.0160097986399865	0.00914859492433577	0.00715704767219078	0.00752130472454497	0.00821699767488469	0.00797307549052839	0.00680195790383092	0.00688168684042191	0.0538603628045757	0.0375343982804858	0.0415953239514896	0.0266124094890812	0.00411555926781917	0.00883738851329341	0.00570311645210864	0.00628969554380103	0.0384366109027328	0.0110102254904749	0.0111671280358363	0.0114596683543265	0.0128739223729093	0.0434080819094461	0.0429653786113006	0.0389704094080558	0.00538266239602683	0.00511672218993921	0.00282627407150473	0.000250310104149321	0.00030517572077452	0.000288669059901876	0.00235577119734396	0.00531972757093136	0.0031523205377777	0.000844822174313125	0.0197897245779519	0.00548235957291686	0.0033708953424099	0.00628050281939245	0.00111975925176087	0.000820506787615761	0.00186918837170631	0.000648767426145833	0.00305290963787372	0.00343265750102534	0.0117686241890708	0.00322224942302904	0.00190043587120401	0.000907632434726953	0.00103168622804204	0.00106145780373525	0.00983833035867582	0.00149879167121508	0.00133691985589701	0.00276027879111007	0.000784331982982093	0.00269708803651991	0.00102414697250089	0.00140041613414392	0.00138888457846597	0.001594187055698	0.00757910011568544	0.00233727695699896	0.000681143351306672	0.000314455343691268	0.000192563362974587	0.000889659310743959	0.00102797527919708	0.00161519097601192	0.00174058024567913	0.000643222017706858	0.0010850412340329	0.00106224936476281	0	0.000498700173618903
