"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"lmrP_ARO:3003969_ABF33001.1"	0	2.53485424588086e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05	0	0	0	0	0	0	1.10753009713039e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87825172329596e-05	0.00102199329572398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"vanHB_ARO:3002943_AAB05626.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0.00053625553742131	0	0	1.47297098247165e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0.000780944943381492	0	0	1.82438472625107e-05	0	0	0	0	0	0	0	0	0	0	0	0.000508282396486335	0	0	0	0	0
"VIM-38_ARO:3002308_AGE83081.2"	0	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	0.000145595729191944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.89741990802089e-05	0	0	0	0.000192808252193194	0	3.81126610259928e-05	0	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	4.68801275139468e-05	0	0	0	0	0	0	6.29089079013588e-05	0	0	0	0	0	0	0	0	0	8.74686570645519e-05	0	0	0	0	0	0	0.000408797318289592	0	0	0	0	0	0	0	0	0	4.03860910302492e-05	0	2.88375580355855e-05	0	0	0	0	0	1.75842726265628e-05
"CMY-17_ARO:3002028_AAS13399.1"	0	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.61846716440652e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30515663539337e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00148809523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Erm(41)_ARO:3000603_ABW06859.1"	0	0	0	0	0	0	0	0	0	0	5.46388372855426e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vanTG_ARO:3002972_ABA71733.1"	0	0	6.78564158241162e-05	0	2.6763729793384e-05	0	0	0.00645871208496795	0	0	0	0	0	0.000861291116397342	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0.000163208207041268	1.7840576607436e-05	4.02150162870816e-05	2.94594196494329e-05	0	5.19836979123347e-05	0	9.27884793823999e-06	0	9.93216332449371e-06	0.000123298480962715	7.79483981604178e-05	0	4.86878621159745e-05	0	0	0.00127693988450788	0	0	0	2.87993548944504e-05	0	0.000267621182216572	0	0	4.85460459245594e-05	0.000419727177334732	0	0.000338000965717045	2.34400637569734e-05	0	2.13315130442202e-05	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	2.04381948986266e-05	0	9.04977375565611e-05	0	0	0	0	0	0	0	0	0.000408797318289592	0	3.60971735913078e-05	0	0	0	0	0	7.52785305630834e-05	0	0	0	0	9.12301737283165e-05	1.20124448929091e-05	1.4830414213469e-05	1.6606330333123e-05	2.7387505819845e-05	0.000351685452531256
"ICR-Mc_ARO:3004466_EGE18576.1"	5.2988554472234e-05	0	6.78564158241162e-05	0	5.3527459586768e-05	0	2.31513636153169e-05	0.00014352693522151	5.16475570705506e-05	0	0	0	2.98044825941822e-05	0	0	0.00422535211267606	4.2961785491805e-05	1.45993926652651e-05	0	0	1.61773032435493e-05	0	1.13787649488525e-05	0	1.16577290743763e-05	5.35217298223079e-05	2.68100108580544e-05	0	0	0	0	6.49519355676799e-05	0	0	0	1.94870995401045e-05	0	2.43439310579872e-05	0	0	4.25646628169294e-05	0	7.61846716440652e-05	5.48441056297474e-05	0	0	6.69052955541431e-05	0	0	0	0	1.59296546450873e-05	3.21905681635281e-05	0	0	0	0	0	0	4.61031327078675e-05	0.000188726723704076	5.32056397978186e-05	7.33334962966584e-05	0	0	7.15870856897416e-05	6.13145846958797e-05	0	0	8.26970256636436e-05	2.91562190215173e-05	4.29774798005845e-05	5.31537916371368e-05	1.56125587422523e-05	0	0	0	0	1.82438472625107e-05	1.80485867956539e-05	0	0	0	0	3.80069172589411e-05	2.50928435210278e-05	0.00347222222222222	4.03860910302492e-05	0	4.32563370533783e-05	0	0	0	0	1.36937529099225e-05	0
"OXA-56_ARO:3001795_AAR32651.1"	0	0	0	0	0	2.39980801535877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74220528148737e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56125587422523e-05	0	0	0	0	0	0	0	0	0	3.96196513470681e-05	0	0	0.00173611111111111	0	2.77384815955175e-05	0	0	0	0	0	0	0
"AAC(3)-IIIb_ARO:3002537_KSC15183.1"	0	0	0	0	0	0	4.63027272306339e-05	0	0	3.10093544886041e-05	2.73194186427713e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.18928400574071e-05	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0
"tet(Y)_ARO:3000182_AAC72341.1"	2.6494277236117e-05	0	0	2.04302613030421e-05	0	0	0	0.00626734283800593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.91273750015352e-05	9.27884793823999e-06	0	9.93216332449371e-06	0	0.00136409696780731	0	0	0	3.21347086988656e-05	0.000212823314084647	0	0	0	0	0	0.000367979125547787	0	0	0	5.24658971668416e-05	0	0.00016095284081764	0.000117200318784867	0	2.13315130442202e-05	0	0	0	2.30515663539337e-05	0	0.00170258047353019	0	0	0	0	4.08763897972531e-05	0	3.01659125188537e-05	0	5.83124380430346e-05	0	0	0	0	0	0	0	1.82438472625107e-05	0.000126340107569577	0	0	0	0	0	0	0.00173611111111111	0	0	0	0	0	1.4830414213469e-05	0	0	7.03370905062512e-05
"FosB_ARO:3000172_AAP08996.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00347222222222222	0	0	0	0	0	0	0	1.36937529099225e-05	0
"OXA-280_ARO:3001735_ENV74419.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104919561669387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMY-42_ARO:3002053_ADM21467.1"	0.00588172954641797	0	0.0243604532808577	6.12907839091262e-05	0.00372015844128038	0.000263978881689465	0.0176413390748715	0.0281312793034159	0.000206590228282202	2.06729029924027e-05	0.000109277674571085	0.0348279385531944	0.00995469718645684	0.0096792715937987	0.000653135048231511	0.0957746478873239	0.00556355122118875	0.00435061901424901	0.0617174280879865	5.4255434586031e-05	0.0175685513224945	0.000651714683806014	0.00120614908457836	0.000106964946059106	3.49731872231289e-05	0.000999072290016413	0.000884730358315795	0	1.10753009713039e-05	2.07934791649339e-05	0.000798319843774948	0.00033403852577664	7.96667653017094e-05	0.00714122543031098	0	0.00722971392937875	0.000930232558139535	0.00681630069623643	4.62246053574318e-05	0.0252578810373084	0.00927909649409061	0.00766064486622456	0.00167606277616943	0.000521019003482601	0.00982058001900757	0.00527517343795022	0.0136821329408223	0.000473596968979399	0.00169232674289016	0.00139165331650404	0.000734522560335782	0.000143366891805786	0.0192821503299533	0.00679761848952229	0.00336969273394404	0.000213315130442202	0	3.38833734286586e-05	8.960974954075e-05	0.0120790207694613	0.00220181177654756	0.0121308858739026	7.33334962966584e-05	0	6.01334963619235e-05	0.000322141885603837	2.04381948986266e-05	0.000162654521795706	0.00926093514328808	0.00278413319734267	0.0227418508367835	0.00631768953068592	0.00242735648476258	0.000452764203525316	2.06688437848787e-05	0.000117141741507224	0.000206607689562555	0.00668383615403483	0.000200682319887618	0.00696675450312241	0.000339744929960276	0.632440476190476	0.0031573911656833	0.00138668779714739	0.000646117593401999	0.00481782595603734	0.90625	0.0407899519405517	0.00384177970097917	0.0110159471695937	5.21315278447523e-05	8.40871142503634e-05	0.000222456213202035	3.3212660666246e-05	0.00113658149152357	0.0128892718352705
"vatH_ARO:3002845_ACX92987.1"	0	0	0	0	2.6763729793384e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	0	0	0	0	0	3.38833734286586e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4830414213469e-05	1.6606330333123e-05	0	0
"vanI_ARO:3003723_KTE89608.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.87993548944504e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08763897972531e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CTX-M-35_ARO:3001897_BAD83775.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CrpP_ARO:3004468_AEQ93536.1"	0	0	0	0	0	0	0	0	0	0	2.73194186427713e-05	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000304738686576261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06688437848787e-05	0	0	0.00216662578693484	0	0	0	0.00148809523809524	0	0	0	0	0	0	0	2.88375580355855e-05	0	0	0	0	0	0.00012308990838594
"OXA-21_ARO:3001416_CAA71699.2"	0.000158965663416702	5.06970849176172e-05	0.00444459523647961	0.000122581567818252	0.00080291189380152	7.19942404607631e-05	0.00101865999907395	0.000334896182183523	0	0	0.000163916511856628	0.000190505879704196	0.000327849308536004	0.000184562382085145	0.000351688102893891	0.0676056338028169	0.000773312138852491	0.000525578135949545	8.46023688663283e-05	0	0.00195745369246947	6.74187603937256e-05	2.27575298977049e-05	0	6.99463744462579e-05	0.000374652108756155	0.000294910119438598	2.94594196494329e-05	0	2.07934791649339e-05	6.1409218751919e-05	0.00012990387113536	0	0.000337693553032786	7.39790885776287e-05	0.000740509782523969	0.000524746571258199	0.00136326013924729	0	0.00244223786111379	0.000227011535023623	0.000190563305129964	0.00182843211945757	0.00356486686593358	0.000316792903838954	0.000221645942771018	0.000769410898872646	0.000325597916173336	0.00272423329343295	4.85460459245594e-05	0.000314795383001049	3.18593092901746e-05	0.000917431192660551	0.00126576344287656	0.000524174425280184	6.39945391326607e-05	0	0	0.00667592634078588	0.000437979760724741	0.00188726723704077	0.00111731843575419	7.33334962966584e-05	0	0.000160355990298463	0.00093063211396664	0.000183943754087639	0	0.000723981900452489	0.00168150618849409	0.000728905475537932	2.14887399002922e-05	0.000478384124734231	0.00014051302868027	0	7.80944943381492e-05	0	0.000347477720546153	0.000109463083575064	0.000252680215139155	2.61342253815597e-05	0.0282738095238095	0.00146707064264073	0.000475435816164818	0.001292235186804	0.00125464217605139	0.015625	0.000565405274423489	0.000915369892652076	4.32563370533783e-05	0.000325822049029702	7.20746693574543e-05	8.89824852808139e-05	1.6606330333123e-05	0.000835318927505272	0.00031651690727813
"tetQ_ARO:3000191_CAA79727.1"	0.00227850784230606	0.000785804816223067	0.00142498473230644	0.00118495515557644	0.0176640616636334	0.000743940484761219	0.0124091308978099	0.0494211080279399	0.00475157525049065	0.00724585249883715	0.000710304884712053	0.000519561490102354	0.0513233190271817	0.00931014682962841	0.0193930868167203	2.7	0.0394603999742229	0.00357685120298996	0.0178087986463621	9.04257243100517e-05	0.00268543233842918	0.000550586543215425	0.00174095103717443	6.1122826319489e-05	0.0101189088365586	0.0290801398701206	0.0202817732141182	0.0342760347621152	0.000188280116512166	0.0484072194959661	0.000110536593753454	0.0171565898378057	0.000295905128263492	0.00530377521527964	0.286274413099231	0.0244952841219113	0.00701252236135957	0.0276303617508155	0.0033512838884138	0.00475593688743212	0.0395709481988053	0.0776354905099474	0.0265122657321347	0.00142594674637343	0.012470120669297	0.00709267016867256	0.0557321111966012	0.0215486620885626	0.00470549387047509	0.00114892308688124	0.0540923399790136	0.00230979992353766	0.0460325124738452	0.00365664994608785	0.0102838030102588	0.0277309669574863	4.87274026670132e-05	0.266746857317115	0.000134414624311125	0.000530186026140476	0.0244715651736286	0.042803937217345	0.000831112958028796	9.25090774532251e-05	0.00687526308404658	0.00712291502612929	0.0259769457161543	0.000357839947950553	0.0482654600301659	0.019268406979629	0.000553968161408829	0.0022133402097301	0.00427002126151666	0.00396558992053208	0.000227357281633665	0.0155798516204608	0.000469562930823989	0.00218706565284932	0.0230602229398135	0.0137349745514926	0.0165690988919088	0.0863095238095238	0.0253548078456387	0.0328446909667195	0.0159629052487553	0.0157332128876844	0.0833333333333333	0.00117119663987723	0.00941721450167818	0.000994895752227701	0.00814555122574255	0.00170576717479309	0.0187011523231844	0.00564615231326182	0.0200750417659464	0.0664333819831543
"OXA-214_ARO:3001713_AEV91553.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00140845070422535	0	0	4.23011844331641e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08797318289592e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"dfrA28_ARO:3004551_CAT00035.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"CTX-M-109_ARO:3001969_AEM44654.1"	0	0	0	0	0	0	2.31513636153169e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66028198989093e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
