"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Iz_2_AB971834"	0	0	0	0	0	0	0	0	0	0	2.95998105612124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29b_1_AF263519"	0	0	0	0	0	0	0	0	0	0	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	0	0.00022212350066637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61702897240207e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29a_1_AF263519"	3.39282079120581e-05	0	0	0	0	0	0	0	0	0	0	2.39980801535877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000282702637211744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Iaa_1_NC_003197"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ih_2_KT778788"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ix_1_AF031332"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44187790177928e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Il_1_U13880"	0.00016964103956029	0	0.000214480086864435	0	2.14887399002922e-05	0	0.000300667481809617	5.82886453718816e-05	0	0	0	7.19942404607631e-05	0	1.13787649488525e-05	8.26753751395147e-05	0.00182970216514756	6.1122826319489e-05	0	4.86878621159745e-05	3.18928400574071e-05	3.46374326734902e-05	0.000178826895565093	0	0	2.01930455151246e-05	0.00017111149135887	5.32056397978186e-05	0	0	0	0	0.000425646310318563	0	0.00151716011194579	0	3.68455312511514e-05	2.75656752212145e-05	0	0	0.000236289820204928	5.95929799469622e-05	7.74713356058258e-05	0	0	7.62253220519857e-05	4.08763897972531e-05	1.13809664716728e-05	0.000314544539506794	6.91546990618013e-05	0	0	2.6494277236117e-05	4.63942396911999e-05	0.00439299188588558	0.000178967714224354	0.000629912633856435	0	0	3.21347086988656e-05	3.34941050375134e-05	0	7.27771770772686e-05	0	0	2.74220528148737e-05	0.000109277674571085	0	0	1.77179305457123e-05	0.000374652108756155	0.000777661229066445	0	5.06970849176172e-05	0.000150829562594268	0	1.75842726265628e-05	0	0.000857397071908113	0.00116244312331861	2.31513636153169e-05	0	1.41882209389765e-05	0.0020790358471259	0.00309043591411841	0	0	2.13315130442202e-05	5.83975706610605e-05	2.31272693633063e-05	2.21506019426078e-05	0	2.46596961925429e-05	0.000116624876086069	0	3.12251174845045e-05	4.49458402624837e-05
"aac(6')-Ia_2_M86913"	0	0	4.02150162870816e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.38833734286586e-05	0	2.38521168753727e-05	0	0	0	2.98044825941822e-05	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	0	0	0	3.68455312511514e-05	0	0	0	0	0	0	0	0	0	0	0	0.000125817815802718	2.30515663539337e-05	0	0	0	0	8.26916119696108e-05	0	0	0	0	0	3.34941050375134e-05	0	2.07934791649339e-05	0	0	0	0	1.44187790177928e-05	0	1.77179305457123e-05	0	3.61702897240207e-05	0	0	0	0	0	0	0	0	0	0	0	1.62424675556711e-05	0	0	0	0	4.37981779957954e-05	0	0	0	0	0	0	3.12251174845045e-05	0
"aac(6')-Iag_1_AB472901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(2')-IIa_1_AB669090"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kamB_1_AJ629123"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmO_1_AY524043"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fmrO_1_Q08325"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25309043591412e-05	0	0	0	0	0	0	0	0	0	0	0	0
"grmB_1_M55521"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmA_1_M55520"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kgmB_1_S60108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"sgm_1_M87057"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3')-VI_2_APPJ01000012"	0	0	0	0	2.14887399002922e-05	0	0	5.82886453718816e-05	0	0.000207625798988566	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	8.07721820604984e-05	0	0	5.75987097889007e-05	0	0	0	0	0	0	0	3.68455312511514e-05	0	0	2.40248897858181e-05	0	9.93216332449371e-06	2.58237785352753e-05	0	0	0	0	1.13809664716728e-05	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	0	0	2.07934791649339e-05	0	0	0	0	2.88375580355855e-05	0	0	0	1.80851448620103e-05	0	0	0	0	0	0	0.000177950335679042	0	0	2.60657639223762e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56125587422523e-05	6.74187603937256e-05
"aph(3')-IX_1_APPN01000061"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(6)-Ia_5_AB247327"	0	0	0	0	0.00019339865910263	3.90472471690746e-05	0.000140311491511155	2.33154581487526e-05	9.24492107148635e-05	1.4830414213469e-05	2.95998105612124e-05	0	6.15207940283816e-05	1.13787649488525e-05	0.000496052250837088	5.08250601429878e-05	4.58421197396168e-05	7.15563506261181e-05	0.000170407517405911	0	1.73187163367451e-05	0	0	0	0.000201930455151246	0.000317778483952187	0.000319233838786911	0.000201595484261153	0	0	0	0.000134414624311125	4.12762620217113e-05	0	0	0.000159663968754989	2.75656752212145e-05	0.000198534454752193	0	0	0.000158914613191899	0.000103295114141101	0	0	0	0.000204381948986266	0.000239000295905128	6.29089079013588e-05	6.91546990618013e-05	0	1.94870995401045e-05	7.9482831708351e-05	0.00036187506959136	1.03364514962014e-05	0	2.7387505819845e-05	0	2.4960686918104e-05	0	0	1.87825172329596e-05	0.00013515761457207	5.24658971668416e-05	0	8.22661584446212e-05	0	0.000302794359373648	0	0.000106307583274274	0	3.61702897240207e-05	0	5.06970849176172e-05	6.03318250377074e-05	0	5.27528178796884e-05	0	0.000161773032435493	0	0.000115756818076585	0.0017464061827992	0	1.62424675556711e-05	0.000195185426154847	5.47315417875322e-05	0.000365879155341836	2.13315130442202e-05	1.45993926652651e-05	0.000115636346816531	1.10753009713039e-05	0.00065185431749466	9.86387847701716e-05	0.000204093533150621	0	0.00014051302868027	0.000202256281181177
"aadA13_2_NC010643"	0.000678564158241162	0	9.38350380031904e-05	5.01856870420556e-05	0.00363159704314939	0.00409996095275283	0.000501112469682696	0.000163208207041268	0.000208010724108443	0	0	0.00122390208783297	0.000143548519399557	1.13787649488525e-05	0.000372039188127816	0.000745434215430488	0.000198649185538339	0.000166964818127609	0.00231267345050879	0.00022324988040185	0.000329055610398157	0	0.000107054919173536	0	6.05791365453738e-05	0.000391111980248845	0.000611864857674914	0.000172796129366702	0	0	0	0.00112012186925938	4.12762620217113e-05	1.47297098247165e-05	0	9.82547500030705e-05	0.000165394051327287	0.00041511749630004	2.40248897858181e-05	0.000794793031598393	0.000168846776516393	0.00049065179217023	0.000163518927315837	0.000113274107157305	0.000609802576415885	0.000367887508175278	0.000159333530603419	0.000629089079013588	0.000806804822387681	0.000735489406909514	0.000136409696780731	0.00143069097075032	0.00022269235051776	7.23551604734095e-05	0.00046531605698332	2.7387505819845e-05	7.61846716440652e-05	0	0.0142035412448986	0.000234458735262594	0.000150260137863676	0.000218331531231806	0.000209863588667366	0	0.000109688211259495	0.00084690197792591	8.65126741067566e-05	0	0.000602409638554217	7.13623064297438e-05	0.000271277172930155	0.000110822971385509	0.000152091254752852	0.000301659125188537	0.00173611111111111	3.51685452531256e-05	0	0.00022648224540969	9.96379819987379e-05	0.000324119090614437	7.81972917671285e-05	0.00019863509314567	0.000698426104893855	0.000227716330513988	9.12192363125536e-05	0.000313610704578716	0.00149320591309542	0.000116795141322121	0.000855708966442332	4.43012038852156e-05	4.16077223932762e-05	0.000123298480962715	0.0023616537407429	0	0.00034347629232955	0.000112364600656209
