"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Iz_2_AB971834"	0	0	0	0	0	0	0	0	0	0	2.73194186427713e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29b_1_AF263519"	0	0	0	0	0	0	0	0	0	0	0	0	2.98044825941822e-05	0	0	0	0	0	0	0	0	0	0	0	0.000128235019818139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.83124380430346e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29a_1_AF263519"	2.6494277236117e-05	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000163208207041268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Iaa_1_NC_003197"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ih_2_KT778788"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ix_1_AF031332"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Il_1_U13880"	0.000132471386180585	0	0.000542851326592929	0	2.6763729793384e-05	0	0.000347270454229754	0.000239211558702517	0	0	0	5.19561490102354e-05	0	2.05069313427939e-05	6.69882100750268e-05	0.152112676056338	8.59235709836101e-05	0	8.46023688663283e-05	1.80851448620103e-05	3.23546064870986e-05	6.74187603937256e-05	0	0	1.16577290743763e-05	0.000124884036252052	2.68100108580544e-05	0	0	0	0	0.00017629811082656	0	0.00102301282242285	0	5.84612986203134e-05	2.38521168753727e-05	0	0	0.000353481795687522	8.51293256338588e-05	0.000114337983077979	0	0	5.75987097889007e-05	4.43291885542035e-05	3.34526477770716e-05	0.000147999052806062	0.000123828786065134	0	0	1.59296546450873e-05	8.04764204088202e-05	0.0099620270967137	0.00012480343459052	0.00098124960003413	0	0	2.24024373851875e-05	4.61031327078675e-05	0	0.000186219739292365	0	0	2.00444987873078e-05	0.000143174171379483	0	0	3.01659125188537e-05	0.000578879179645505	0.00125371741792524	0	3.54358610914245e-05	7.80627937112613e-05	0	3.90472471690746e-05	0	0.00108331289346742	0.00127706930837575	1.80485867956539e-05	0	0.00148809523809524	0.00408228352734811	0.00376386687797147	0	0	0.00173611111111111	8.07721820604984e-05	1.38692407977587e-05	2.88375580355855e-05	0	1.20124448929091e-05	5.93216568538759e-05	0	2.7387505819845e-05	7.03370905062512e-05
"aac(6')-Ia_2_M86913"	0	0	0.000101784623736174	0	0	0	0	0	0	0	0	0	0	0	0	0.0028169014084507	0	1.45993926652651e-05	0	0	0	1.12364600656209e-05	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	5.84612986203134e-05	0	0	0	0	0	0	0	0	0	0	0	5.91996211224248e-05	4.12762620217113e-05	0	0	0	0	0.000187520510055787	0	0	0	0	0	4.61031327078675e-05	0	5.32056397978186e-05	0	0	0	0	2.04381948986266e-05	0	3.01659125188537e-05	0	5.83124380430346e-05	0	0	0	0	0	0	0	0	0	0	0	3.18928400574071e-05	0	0	0	0	6.05791365453738e-05	0	0	0	0	0	0	2.7387505819845e-05	0
"aac(6')-Iag_1_AB472901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(2')-IIa_1_AB669090"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kamB_1_AJ629123"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmO_1_AY524043"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fmrO_1_Q08325"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96196513470681e-05	0	0	0	0	0	0	0	0	0	0	0	0
"grmB_1_M55521"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmA_1_M55520"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kgmB_1_S60108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"sgm_1_M87057"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3')-VI_2_APPJ01000012"	0	0	0	0	2.6763729793384e-05	0	0	0.000239211558702517	0	0.000144710320946819	0	0	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	4.66309162975052e-05	0	0	2.94594196494329e-05	0	0	0	0	0	0	0	5.84612986203134e-05	0	0	4.62246053574318e-05	0	1.41882209389765e-05	3.81126610259928e-05	0	0	0	0	3.34526477770716e-05	0	0	0	0	0	1.6095284081764e-05	0	0	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	4.08763897972531e-05	0	0	0	2.91562190215173e-05	0	0	0	0	0	0	0.000224838525059276	0	0	5.22684507631194e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0.000105505635759377
"aph(3')-IX_1_APPN01000061"	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(6)-Ia_5_AB247327"	0	0	0	0	0.000240873568140456	2.39980801535877e-05	0.000162059545307219	9.56846234810066e-05	0.000103295114141101	1.03364514962014e-05	2.73194186427713e-05	0	8.94134477825465e-05	2.05069313427939e-05	0.000401929260450161	0.00422535211267606	6.44426782377076e-05	4.37981779957954e-05	0.000296108291032149	0	1.61773032435493e-05	0	0	0	0.000116577290743763	0.000231927495896667	0.000160860065148326	0.000103107968773015	0	0	0	5.56730876294399e-05	1.13809664716728e-05	0	0	0.000253332294021358	2.38521168753727e-05	0.00026778324163786	0	0	0.000227011535023623	0.000152450644103971	0	0	0	0.000221645942771018	0.000702505603318503	2.95998105612124e-05	0.000123828786065134	0	5.24658971668416e-05	4.77889639352619e-05	0.000627716079188798	2.34400637569734e-05	0	4.26630260884405e-05	0	1.69416867143293e-05	0	0	6.29089079013588e-05	0.000345836658685821	2.44444987655528e-05	0	6.01334963619235e-05	0	0.000429202092871158	0	0.000180995475113122	0	5.83124380430346e-05	0	3.54358610914245e-05	3.12251174845045e-05	0	0.000117141741507224	0	0.000204398659144796	0	9.02429339782695e-05	0.003501986201129	0	3.18928400574071e-05	0.000237717908082409	0.000114020751776823	0.000351299809294389	0.00173611111111111	2.01930455151246e-05	6.93462039887937e-05	1.44187790177928e-05	0.00061254545217584	4.80497795716362e-05	0.000103812899494283	0	0.000123243776189302	0.00031651690727813
"aadA13_2_NC010643"	0.00052988554472234	0	0.000237497455384407	4.08605226060841e-05	0.0045230703350819	0.00251979841612671	0.000578784090382924	0.000669792364367046	0.000232414006817478	0	0	0.000883254533174001	0.000208631378159275	2.05069313427939e-05	0.000301446945337621	0.0619718309859155	0.000279251605696733	0.000102195748656856	0.00401861252115059	0.000126596014034072	0.000307368761627437	0	4.55150597954098e-05	0	3.49731872231289e-05	0.000285449225718975	0.000308315124867626	8.83782589482987e-05	0	0	0	0.000463942396911999	1.13809664716728e-05	9.93216332449371e-06	0	0.000155896796320836	0.000143112701252236	0.000559910414333707	4.62246053574318e-05	0.00118898422185803	0.0002411997559626	0.000724140559493864	0.000609477373152522	0.000191954369704116	0.000460789678311206	0.000398962696987832	0.000468337068879002	0.000295998105612124	0.0014446691707599	0.000582552551094713	0.000367261280167891	0.000860201350834714	0.000386286817962337	0.000164080446298814	0.000324488929935352	4.26630260884405e-05	1.62424675556711e-05	0	0.00990187732425288	0.000322721928955073	0.000503271263210871	0.000558659217877095	9.77779950622113e-05	0	8.01779951492313e-05	0.00110959982819099	0.000122629169391759	0	0.00102564102564103	0.000110262700884858	0.000437343285322759	0.000107443699501461	0.000106307583274274	0.000156125587422523	2.06688437848787e-05	7.80944943381492e-05	0	0.000286158122802714	0.000109463083575064	0.000252680215139155	0.000156805352289358	0.0208333333333333	0.00137139212246851	0.000277337559429477	0.000190034586294706	0.000301114122252334	0.121527777777778	0.000161544364120997	0.000513161909517073	5.76751160711711e-05	3.90986458835642e-05	6.00622244645453e-05	0.00120126355129099	0	0.000301262564018295	0.000175842726265628
