"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Iz_2_AB971834"	0	0	0	0	0	0	0	0	0	0	9.16560582170898e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29b_1_AF263519"	0	0	0	0	0	0	0	0	0	0	0	0	0.000116658959648945	0	0	0	0	0	0	0	0	0	0	0	0.000501930001813425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000228243128703797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-29a_1_AF263519"	0.00010370234776763	0	0	0	0	0	0	0	0	0	0	6.77879048534216e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000638820002307995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Iaa_1_NC_003197"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ih_2_KT778788"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ix_1_AF031332"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09738776990551e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.18349253806602e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Il_1_U13880"	0.000447343460958403	0	0.00183315807455129	0	9.0378608234739e-05	0	0.00117269979097194	0.00080779502394096	0	0	0	0.000175451047855915	0	6.92499860159706e-05	0.000226212909839415	0.513670256835128	0.000290155849726788	0	0.000285694273949475	6.10718399479652e-05	0.000109258475065366	0.000227666837930882	0	0	3.93670589657588e-05	0.000421721691047233	9.05348950544321e-05	0	0	0	0	0.000595342204316269	0	0.00345461846351943	0	0.000197418328674261	8.05463641760951e-05	0	0	0.00119367490918444	0.000287473757587105	0.000386108657452869	0	0	0.000194505446999556	0.000149695516904173	0.000112966457634991	0.000499778936491059	0.000418158210023873	0	0	5.37929514158721e-05	0.000271761332535232	0.0336408322438044	0.000421449506787159	0.00331358797397146	0	0	7.56509323464938e-05	0.000155685960124607	0	0.000628846614168117	0	0	6.76883945976626e-05	0.000483485763917645	0	0	0.00010186746057565	0.00195482075915149	0.00423368626968219	0	0.000119663583206336	0.000263610741290752	0	0.000131858895668988	0	0.00365824615441067	0.00431254341608369	6.09483867827092e-05	0	0.00502515821143272	0.0137854890357071	0.0127102258406444	0	0	0.00586268458000484	0.00027276009192543	4.6835126876963e-05	9.73817319284479e-05	0	4.05649010544859e-05	0.000200323677828993	0	9.24850414395637e-05	0.000237521765326121
"aac(6')-Ia_2_M86913"	0	0	0.000282735065933817	0	0	0	0	0	0	0	0	0	0	0	0	0.00782472613458529	0	4.05538685146253e-05	0	0	0	3.12123890711692e-05	0	0	3.23825807621564e-05	0	0	0	0	0	0	0	0	0	0	0.000162392496167537	0	0	0	0	0	0	0	0	0	0	0	0.000164443392006736	0.000114656283393643	0	0	0	0	0.00052089030571052	0	0	0	0	0	0.000128064257521854	0	0.000147793443882829	0	0	0	0	5.6772763607296e-05	0	8.37942014412603e-05	0	0.000161978994563985	0	0	0	0	0	0	0	0	0	0	0	8.85912223816864e-05	0	0	0	0	0.000168275379292705	0	0	0	0	0	0	7.6076405055125e-05	0
"aac(6')-Iag_1_AB472901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(2')-IIa_1_AB669090"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kamB_1_AJ629123"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmO_1_AY524043"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fmrO_1_Q08325"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.98640040818608e-05	0	0	0	0	0	0	0	0	0	0	0	0
"grmB_1_M55521"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmA_1_M55520"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kgmB_1_S60108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"sgm_1_M87057"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3')-VI_2_APPJ01000012"	0	0	0	0	5.31843348458272e-05	0	0	0.000475356302549873	0	0.000287565381368679	0	0	0	0	0	0	0	0	0	0	3.21472051634634e-05	0	0	0	9.26640003347861e-05	0	0	5.85411544315654e-05	0	0	0	0	0	0	0	0.000116173093412161	0	0	9.18565875692554e-05	0	2.81945416095045e-05	7.57366981926781e-05	0	0	0	0	6.64764154544371e-05	0	0	0	0	0	3.1984218367608e-05	0	0	0	0	0	0	0	0	0.000105729156008486	0	0	0	0	8.12287233150543e-05	0	0	0	5.79386403632715e-05	0	0	0	0	0	0	0.000446794504925484	0	0	0.000103866793183122	0	0	0	0	0	0	0	0	0	0	0	0	0	2.72119448851024e-05	0.000209658635162864
"aph(3')-IX_1_APPN01000061"	0	0	0	0	0	0	0	9.25787555527842e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(6)-Ia_5_AB247327"	0	0	0	0	0.000410730506730151	4.09208187437414e-05	0.000276339158664674	0.000163158598895006	0.000176135783188896	1.76254123422575e-05	4.65842672126463e-05	0	0.00015246517498674	3.49678147209356e-05	0.00068535792486001	0.00720494584669734	0.000109885754970788	7.4683361819013e-05	0.000504915127722586	0	2.75850605363052e-05	0	0	0	0.00019878415913403	0.000395475928096628	0.000274293840461943	0.000175816668424833	0	0	0	9.4932107618957e-05	1.94064884830504e-05	0	0	0.000431974758782293	4.06719264651569e-05	0.000456616088601411	0	0	0.000387093376552933	0.000259954343631634	0	0	0	0.000377944126837269	0.00119789184284233	5.04727242792951e-05	0.000211149195160569	0	8.94633009995648e-05	8.14883323428558e-05	0.00107036295131203	3.99693056362033e-05	0	7.27477342542164e-05	0	2.88884646944009e-05	0	0	0.000107270415013318	0.000589710474106735	4.16820385991275e-05	0	0.000102537865083588	0	0.000731862754620786	0	0.000308628147882662	0	9.94326501283868e-05	0	6.04241855794367e-05	5.32441497260528e-05	0	0.00019974664393421	0	0.000348534567298607	0	0.000153879590391989	0.00597148362128707	0	5.43827305709362e-05	0.000405349568237331	0.00019442482426191	0.000599026077454679	0.00296036548099254	3.44325858618736e-05	0.000118247102511144	2.4586476873024e-05	0.00104449444540435	8.19330674763874e-05	0.000177018695507303	0	0.000210151653568117	0.000539715298439056
"aadA13_2_NC010643"	0.00102922630867121	0	0.000461304581260439	7.93656767411409e-05	0.00878541230498363	0.0048943452944817	0.001124204686834	0.0013009751438207	0.000451430714996354	0	0	0.00171559464463622	0.000405236386148968	3.98317588738477e-05	0.00058551724971593	0.120371350912492	0.00054240600104002	0.000198500514308429	0.00780557569897671	0.000245894513474702	0.000597019524464319	0	8.84064444647684e-05	0	6.79303761852755e-05	0.000554443984792496	0.000598857698677719	0.000171662031791808	0	0	0	0.000901141247134836	2.21058872570085e-05	1.92917959310341e-05	0	0.000302807060522926	0.000277975798171637	0.00108754529099905	8.97846344661895e-05	0.00230943050611522	0.000468495766594022	0.00140653868072116	0.0011838219653965	0.000372843700553108	0.000895017545591941	0.00077492754427461	0.000909677264113349	0.000574933663782948	0.00280606167252862	0.00113152437869274	0.000713352110601793	0.00167081716014261	0.000750306475992008	0.000318702621257095	0.00063027298421027	8.28667799963442e-05	3.15486525204137e-05	0	0.0192329697400902	0.000626840839449076	0.000977531902226628	0.00108511502219235	0.000189919664594521	0	0.000155734201104397	0.00215523776152386	0.000238189489420084	0	0.00199215988689673	0.000214169406480614	0.000849476306078041	0.000208693902540432	0.000206487160495143	0.000303251454266805	4.01462504593508e-05	0.000151687301032746	0	0.000555820915218305	0.000212616265089411	0.000490794904092343	0.00030457179955953	0.0404657477025898	0.00266373156619823	0.000538688241999611	0.000369114797940844	0.000584870788835986	0.236050194931774	0.000313776647102187	0.000996743057332661	0.000112025601391372	7.59434851121862e-05	0.000116662215438653	0.00233328133396119	0	0.000585159115574382	0.000341549155027222
"aadA11_2_AJ567827"	0	0	0	0	0.000157135534771762	0	4.53088555602794e-05	0	5.05389605172685e-05	0	0	3.38939524267108e-05	5.83294798244727e-05	0	0	0.00275643761559255	0	2.85720437262133e-05	0	0	3.16601262973503e-05	0	0	0	0.00228150000824284	0	0	0	0	0	0	0	0	0	0	3.81376316757095e-05	0	0	0	0	0	0	0	0	0	4.33776781938229e-05	0	0	0	3.16693481410215e-05	0	3.11754604796532e-05	3.14996089984019e-05	0	0	8.34945586326802e-05	0	0	0.000219215769867681	0	0	5.20635995496331e-05	0	0	0.000117685504243663	0	0.00147996272403565	0	0.000177110471228118	0	0	0	0	3.05548813768826e-05	0	0.00175761914340595	0	0	0	7.06447210435948e-05	0	0.0029123075998076	0	0	0	0	0.00339769219977553	3.95192178641959e-05	2.71430848946036e-05	0	0.00165790764847184	0	0	0	0	0
