"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aac(6')-Ih_2_KT778788"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Ix_1_AF031332"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.05442354742233e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.12466396867134e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(6')-Il_1_U13880"	0.000442594342981833	0	0.00181462640098487	0	8.94236770935251e-05	0	0.00116281983359523	0.000801658512506597	0	0	0	0.000173569293509147	0	6.87859026354631e-05	0.000224879720179988	0.502349700210663	0.000287726862189135	0	0.000282468115272504	6.06942434681834e-05	0.000108168305137345	0.000226344317311952	0	0	3.89542654556263e-05	0.000416828499851517	8.94201251991365e-05	0	0	0	0	0.000589245915890538	0	0.00341480065938057	0	0.000195057838424406	7.99608429172852e-05	0	0	0.00118318106382898	0.000286033060992952	0.000380111021846329	0	0	0.000191342398395489	0.000148194423051862	0.000112070434026377	0.000494755811832682	0.000410832513656205	0	0	5.30576362706657e-05	0.000268421722181994	0.033083266526479	0.000415516958051284	0.0032882661014354	0	0	7.51542589651879e-05	0.000154514130317218	0	0.000623538491864403	0	0	6.70526650665738e-05	0.000477841561919172	0	0	0.000100419481327548	0.00193910564873092	0.00418210799451513	0	0.00011796846581135	0.000261621549945984	0	0.000130086148082853	0	0.00362894695469064	0.00426000544731019	6.04551956404237e-05	0	0.00490117027297937	0.0136144133268637	0.0125624035798201	0	0	0.00577248943262015	0.000270136297268787	4.64901677944132e-05	9.68774673479965e-05	0	4.01960019293044e-05	0.000198329470866888	0	9.18473697002105e-05	0.000236081258255229
"aac(6')-Ia_2_M86913"	0	0	0.000279876854184159	0	0	0	0	0	0	0	0	0	0	0	0	0.00765228037955311	0	4.01668369740554e-05	0	0	0	3.10310757605096e-05	0	0	3.20430248102732e-05	0	0	0	0	0	0	0	0	0	0	0.000160450802574914	0	0	0	0	0	0	0	0	0	0	0	0.00016279062195785	0.000112647624712185	0	0	0	0	0.000512257030087417	0	0	0	0	0	0.000127100333002872	0	0.000146545912834491	0	0	0	0	5.63078281394993e-05	0	8.26031217371767e-05	0	0.000160005632198253	0	0	0	0	0	0	0	0	0	0	0	8.74918195148754e-05	0	0	0	0	0.000166656667266631	0	0	0	0	0	0	7.55518686243667e-05	0
"aac(6')-Iag_1_AB472901"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(2')-IIa_1_AB669090"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kamB_1_AJ629123"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmO_1_AY524043"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"fmrO_1_Q08325"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.90514728835089e-05	0	0	0	0	0	0	0	0	0	0	0	0
"grmB_1_M55521"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"grmA_1_M55520"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"kgmB_1_S60108"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"sgm_1_M87057"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3')-VI_2_APPJ01000012"	0	0	0	0	5.26223945973436e-05	0	0	0.00047174520159042	0	0.0002855699779361	0	0	0	0	0	0	0	0	0	0	3.18264436269497e-05	0	0	0	9.16923479186281e-05	0	0	5.7880419054234e-05	0	0	0	0	0	0	0	0.000114784035688208	0	0	9.0979740279255e-05	0	2.80532425204626e-05	7.45602389006261e-05	0	0	0	0	6.59491400232141e-05	0	0	0	0	0	3.15911719183423e-05	0	0	0	0	0	0	0	0	0.00010483669148929	0	0	0	0	8.05635079534374e-05	0	0	0	5.72327838247599e-05	0	0	0	0	0	0	0.000443216090329779	0	0	0.000103165792086984	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70243222387158e-05	0.000208387110652211
"aph(3')-IX_1_APPN01000061"	0	0	0	0	0	0	0	9.18754699726662e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ant(6)-Ia_5_AB247327"	0	0	0	0	0.000406390770157703	4.06070326979354e-05	0.000274011010292737	0.000161919145100342	0.000174607225973602	1.75031103874083e-05	4.61805469898089e-05	0	0.000150651182446552	3.47334755882041e-05	0.000681318756188874	0.00704615916137068	0.000108965866126083	7.39706106650922e-05	0.000499213451248931	0	2.73098196138843e-05	0	0	0	0.000196699756261083	0.000390887263651422	0.000270916418920156	0.000173832281648029	0	0	0	9.39600053478398e-05	1.92034519629676e-05	0	0	0.000426809725661324	4.03762672156589e-05	0.000453502797088219	0	0	0.000385153428663777	0.000255916331540103	0	0	0	0.000374154236418068	0.00118839044398267	4.99654384227065e-05	0.000207450081153133	0	8.82867617816975e-05	8.03744391030876e-05	0.00105720951568314	3.93068513185889e-05	0	7.21918085119265e-05	0	2.8723015144219e-05	0	0	0.00010617500106175	0.00058473270170594	4.12404894442573e-05	0	0.000101574829259265	0	0.000725869230075525	0	0.00030424120085376	0	9.8221279171205e-05	0	5.95682352116716e-05	5.28423724643374e-05	0	0.00019706119462056	0	0.000345743124769704	0	0.000152634404834733	0.00593118184209658	0	5.37078496031908e-05	0.00040063527831422	0.000191370003035992	0.000590491422744728	0.00291482139666958	3.41013642591785e-05	0.000117376166213617	2.44591625482565e-05	0.00103217224935836	8.11879642928524e-05	0.000175256487869998	0	0.000208702686596023	0.000536442067025494
"aadA13_2_NC010643"	0.00101829976655971	0	0.000456641183142575	7.87367096243995e-05	0.00869258653611759	0.00485681483189781	0.00111473329912325	0.00129109213066852	0.0004475130688252	0	0	0.00169719448277177	0.00040041498492373	3.95648236963378e-05	0.000582066493774142	0.11771853877117	0.000537865346705066	0.000196606096767745	0.00771743243512378	0.000244374190806107	0.000591062524500495	0	8.72713989047833e-05	0	6.72180746020018e-05	0.000548010831168912	0.000591483873262709	0.000169724537076325	0	0	0	0.000891913584598855	2.18746088149593e-05	1.90694394074468e-05	0	0.000299186458936683	0.00027595508946642	0.00108013020946952	8.89275656864898e-05	0.00228912782034717	0.000466147864437762	0.00138469015101163	0.00117159369055225	0.000368728405599343	0.000880462765549168	0.000767156844144416	0.00090246191610714	0.000569155182033085	0.0027569023942719	0.00111396683229637	0.000703970758417219	0.0016479781611588	0.000741086138234797	0.000313420419724538	0.000621400924484214	8.22335262372697e-05	3.13617058437096e-05	0	0.0191066989352624	0.000622122682593007	0.000967549633735647	0.00107595551791639	0.000187907794009172	0	0.000154271545190764	0.00213007756408142	0.000236238857908576	0	0.00196384263859363	0.000212447665059671	0.000839127281641216	0.000206602834654872	0.000203562127095524	0.000300963136404027	3.99267367563787e-05	0.00014964797486223	0	0.000551369298974844	0.000210026047294885	0.000486823417525517	0.000302516232435517	0.0394673185139918	0.00263067508451118	0.000532423198812318	0.00036331523132773	0.000576537812325411	0.232418653471285	0.000310758296858078	0.000989401653699898	0.000111445507550703	7.5047558364002e-05	0.000115601283744052	0.0023100536959148	0	0.000581124523328775	0.0003394777491828
"aadA11_2_AJ567827"	0	0	0	0	0.000155475256764879	0	4.49271299343612e-05	0	5.01003688162893e-05	0	0	3.35304317006306e-05	5.76354902541733e-05	0	0	0.00269568967916075	0	2.82993624135391e-05	0	0	3.13442247841172e-05	0	0	0	0.00225757674799652	0	0	0	0	0	0	0	0	0	0	3.7681627877442e-05	0	0	0	0	0	0	0	0	0	4.29427021343465e-05	0	0	0	3.11779437490355e-05	0	3.07493119295903e-05	3.11125177983674e-05	0	0	8.2856507496643e-05	0	0	0.000217776545865033	0	0	5.16241283848775e-05	0	0	0.000116580201763475	0	0.0014678427017274	0	0.000174592961853578	0	0	0	0	3.03243160164664e-05	0	0.00173398922387712	0	0	0	7.00730676741275e-05	0	0.0028404509536585	0	0	0	0	0.00334542001208668	3.91390657974663e-05	2.69431654263076e-05	0	0.00163834884357777	0	0	0	0	0
